Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle,final_sentiment
찬승이 확실히 내년에 센세이션 할거같음...벌써 구단에서도 밀어주는게 진짜 제대로 터질거같다,@센타쌈바-r6w,2024-11-04T04:18:11Z,27,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 허형규 배우님 진짜 삼팬 대변 리액션 ㅠㅠ,@혜숭아-u4m,2024-11-04T04:07:24Z,8,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
선수들 하나하나 다 너무 따뜻해...🥹 잇몸 마르고 광대아파....,@이샤니-j6t,2024-11-04T02:07:34Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
피디님.. 너무 짧아요.... ㅠㅠ 8분이 아니라 80분을 가져와요...,@eazisound,2024-11-04T00:25:53Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
찬승이 목소리 짜부된거봐 ㅋㅌㅋㅋㅋㅋㅋㅋㅋ,@현혜경-c2t,2024-11-03T22:29:52Z,8,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=283"">4:43</a> 살아있네~<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=292"">4:52</a> 김두한",@swakre-h1o,2024-11-03T22:20:51Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
ㅇㄴ 배우님이 삼라를 와이리 사랑해,@0_danzi,2024-11-03T21:31:47Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
"너무 짧다 생각안하십니까 ㅡ,ㅡ 30분짜린 만들었어야지..",@godjh6253,2024-11-03T19:57:14Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
비시즌의 빛…✨<br>우리 덕아웃 분위기 너뮤 좋쟈나…🫶🏻💙,@뺘뱍-h5s,2024-11-03T17:59:29Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아 박뱅  진짜 계속 삼성에 있어주길💙💙💙💙💙,@보물쓰,2024-11-03T17:42:00Z,12,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=489"">08:09</a> 지금까지 들은 이재현 목소리중에 젤 크다진심",@rirakuma7,2024-11-03T17:05:31Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
김윤수 아파트 쇼츠 기원 1일차,@이오영-x1x,2024-11-03T16:39:47Z,9,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
배찬승 화͙이͙팅͙ ୧( “̮ )୨✧🎉🎉,@도토리방패,2024-11-03T16:34:23Z,11,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"내 광대는 언제 내려옵니꺼,,, 울 얼라사자들 꽁냥거리는것부터 타팀감독 겨공격하는 으른사자까아즤,, 알차다,,,💙",@꽁꽁얼어붙은어쩌고,2024-11-03T16:28:14Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
이기고 저렇캐 조와했구나.. 그.. 내년에 더 좋아합시다 꼭이요,@loverightnow,2024-11-03T16:19:59Z,8,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
기대되는 찬승선수  형규선수~~ ㅎㅎ<br><br>선수들의 장난끼..재미나네요<br><br>울 이쁜 선수들 화이팅,@박지연-d9h,2024-11-03T16:17:30Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
허형규씨는 선수가 아니잖아욬ㅋㅋㅋㅋㅋㅋ,@채연오,2024-11-05T06:55:27Z,0,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
@채연오  그만큼 열심히 선수로 호칭한겁니다,@박지연-d9h,2024-11-05T08:01:55Z,0,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=214"">3:34</a> 너무 마음 아팠던 주장 부상 ㅠㅠㅠ<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=262"">4:22</a> ㅋㅋㅋㅋ 웅이 진짜 귀엽다<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=292"">4:52</a> 미노아부지랑 감독님 웅이 예뻐하는 듯ㅋㅋㅋ<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=312"">5:12</a> 광기?의 삼튜븤ㅋㅋㅋ <br>김윤수 넘 개그캐야ㅠㅠㅠㅋㅋㅋㅋㅋ<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=456"">7:36</a> 귀한 박뱅 모습 행야만 하길✨<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=473"">7:53</a> 영웅이 썰 푸는 거 귀여웤ㅋㅋ<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=479"">7:59</a> 재현이 수비 진짜ㅠㅠㅠ 넘 예쁨<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=480"">8:00</a> 빼뱀 삑사맄ㅋㅋㅋ 진짜 긴장 많이 됐을 텐데 고생많았어요ㅠㅠㅠ<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=492"">8:12</a> 웃음 소라 귀어워ㅓㅓㅓ<br>현웅즈 같이 박수 받는 거 보기 좋다!!<br>유격 3루 수비 최고였어ㅠㅠㅠ",@samsunglions7530,2024-11-03T16:00:53Z,23,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
윤수 진짜 킹받아ㅋㅋㅋㅋㅋ,@핑크레오-r7c,2024-11-03T15:53:22Z,23,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
진짜 이팀은 선수들도 그렇고 응원단도 그렇고 삼튜브도 그렇고 다들 아주 은은하게 돌아있어서 너무 재밌음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ i라이온즈인데 이래도 되나 싶을정도로 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,@jinwook9811,2024-11-03T15:22:38Z,27,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
허형규💙💙💙💙💙💙💙💙,@hsj4837,2024-11-03T15:17:25Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
울 선수들 다 왜케 귀엽냐ㅠㅠㅠ,@Zhjsjw9,2024-11-03T15:08:06Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
찬승아 진짜 사랑한다..,@사또-e9i,2024-11-03T15:01:34Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
들어오기 전부터 삼적화가 되어 있군 굿~,@skyyo1438,2024-11-03T14:48:37Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아 삼성라이온즈 이씨키들 ㄱㅇㅇ...,@im_atm,2024-11-03T14:36:28Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
삼성은 롯데처럼 절대로 선수들 장기자랑 시키지 말기를 바랍니다🤪 롯데 선수들 현타올듯🎉 꼴데인 이유가 있음,@주르르르륵,2024-11-03T14:31:03Z,0,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아 너무 재밌다,@youtubegoingwater,2024-11-03T14:17:51Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=487"">8:07</a> 여기부터 빼뱀이 목소리 크고 씩씩한거ㅋㅋㅋ 맨날 묘하게 낯가리는거만 보다가ㅋㅋㅋ 이게 편한 사람들이랑 있을 때 바이브구나 귀엽다<br>호수비하고 나서인거 같은데 맨날 덤덤하게 쉬운듯이 처리해놓고는 막상 끝나면 사실 넘넘 긴장됏어요.. 이러는게 귀엽다",@oO0o0O0ooO0O,2024-11-03T14:08:10Z,82,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
삑사리가 날 정도면 얼마나 흥분한거여 뺌빼이 ㅋㅋㅋㅋㅋ 그와중에 영웅이 웃는거 ㅋㅋ,@Pinkw_Je,2024-11-04T12:06:15Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
태그에 뉴트리아 뭐임?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,@jehhh_2,2024-11-03T14:07:16Z,130,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=317"">5:17</a> 그.. 여기서 괘씸도 하고 킹도 받으면 되는거죠??",@jjangza,2024-11-03T13:49:20Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
삼튜브 있었으면 프리미어 평가전때 덜 외로웠을텐데 영웅 ㅠㅠ,@kim_wish-u9u,2024-11-03T13:42:53Z,7,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
삼튜브 컨텐츠 추천<br>1. 김영웅 김재혁 김지찬 이재현 양도근 김현준 파자마 파티 <br>2. 경북고vs대구고<br>3. 수능 풀기,@Sambbaaaaaaaa18,2024-11-03T13:28:32Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
그냥 삼성 너무 좋아💙,@ji_xlu,2024-11-03T13:27:06Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
김영웅 선수 mbti 재진단 컨텐츠 찍어주십시오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,@axa_sfvnn,2024-11-03T13:24:42Z,27,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
벌써 야구 보고싶어요... 라팍 가고싶어요.... 삼성 선수들 보고싶어요,@빈-q3c,2024-11-03T13:24:01Z,12,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
영상 너무짧아~~!! 잇몸마르게 웃으면서 보고있었는뎅 끝이라니😂 또또 이런영상 부탁해요 삼튜브💙💙,@미호-w8n,2024-11-03T13:13:12Z,7,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
카메라 절대 피하지않는 김윤수의 스타성 너무 괘씸해 ㅋㅋㅋㅋㅋ,@아징징-y1j,2024-11-03T13:11:27Z,106,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
윤스타 닉값 제대로 하네 진짜 ㅋㅋㅋ,@영특지찬,2024-11-04T04:51:54Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
미국 일본 다 파란팀이 우승했네요,@무수저,2024-11-03T13:11:17Z,0,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
김윤수 왜이리 안지만 느낌이지…?,@Jin-s9h,2024-11-03T13:10:28Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
삼찬승아..내년은 ㄴㅓ가 책임져라.믿는다,@jjinlove1204,2024-11-03T13:07:09Z,17,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
"허형규 배우님 배우로서 더 대승하시길 바라지만, 약간 휴식기?때는 분위기매니졀로 일해주시면 안될까요?🎉😂",@아징징-y1j,2024-11-03T13:06:58Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
우리만 고척 영상 없네요ㅜㅜ,@류찌류,2024-11-03T13:05:44Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
삼튜브 고척갔다왔겠죠??ㅜㅜ,@류찌류,2024-11-03T13:03:15Z,11,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
목격썰은 없던데 진짜 안갔을까봐 걱정이네요ㅠㅠ 작년의 비시즌 악몽이 떠오름,@qweyriros123,2024-11-03T14:10:47Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=11"">0:11</a> 이 날 학교에서 나가는 거 봤는데 야구장 가는 거였네 ㅋㅋㅋ",@samsunglions_page,2024-11-03T13:02:12Z,26,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
허형규 배우님 ㅋㅋㅋㅋㅋㅋㅋ 진짜 찐으로 나오는 저 넘치는 삼성 사랑 💙 박뱅 너무 스윗하고 ㅋㅋㅋㅋㅋ 찬승 선수 티켓팅 😂😂😂 ㅋㅋㅋㅋㅋㅋ <br>아 영상의 킬포가 너무 많아요.... 행복합니다,@Aaaak-v3g,2024-11-03T12:57:01Z,40,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=457"">7:37</a> 박뱅 보래요 ㅋㅋㅋㅋㅋㅋ",@arrume1004,2024-11-03T12:52:02Z,17,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
한팬) 썸네일이 너무 괘씸해서 안누를 수가 없네요 ;; 씸괘 선수도 항상 화이팅입니다 🙌🙌,@휘래루,2024-11-03T12:49:48Z,18,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
영웅이는 진짜 영웅이스럽다,@볶음밥-w5b,2024-11-03T12:48:13Z,15,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
너무 짧아,@dreeeepp,2024-11-03T12:47:20Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
