Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=828"">13:48</a> 양현종이 말하는줄 ㅋㅋㅋㅋㅋㅋ",@하이쿵-z5m,2024-11-07T07:51:41Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
야구팬도 아닌데 눈물난다 ㅠㅠ감동,@Jeju_9reum,2024-11-07T02:42:19Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
양현종 좋아하니깐 나도 좋다ㅎ,@e.t2780,2024-11-07T00:42:24Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=800"">13:20</a> 진짜 이 첫번째 멘트는 들을 때마다 눈물나요🥹 노래도 딱 울기 좋은 노래 넣어주시고..😭😭<br>진짜 기아타이거즈가 없었다면 올해 어떻게 살아갔을지 상상할 수도 없을만큼.. 진짜 감사하고 앞으로도 다치지 말고 기아타이거즈에 있어주세요💪🏻💪🏻🫶🏻🫶🏻",@도앵이-p1j,2024-11-06T14:51:53Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"여론 인식 똑바로 하세요 기아 타이거즈. 윤완주가 개명하고 2군 코치에 있던 것도 열받는데 1군으로 올린다고요? 광주를 대표하는, 광주의 아픔을 위로하는 구단에서 이게 정녕 옳은 처사인지 궁금하네요 윤완주는 단순한 일베가 아니라 전두환 찬양하고 본인의 혐오 섞인 정치적 사상을 자랑하듯 돌아다녔던 사람입니다 홍종표든 윤완주든 그 누구도 본인의 구단을, 구단이 속한 지역을 그리고 그 팬들을 기만하는 사람은 타이거즈에 소속될 자격이 없습니다 우승 영상에 이런 댓글 적는 것도 마음 아프고 타팀 보기도 쪽팔립니다 그리고 윤완주 코치를 다시 불러들인 건 팬들한테도 선수들한테도 정말 못할 짓입니다 아직 어린 선수들이 윤완주 코치 사상에 물들까봐 더 무서워요 신인드래프트에서 팬퍼스트를 가장 중요한 원칙으로 내세운 사람들이 아픔을 딛고 일어선 광주팬들을, 호남팬들을 어떻게 이런 식으로 우롱하나요,,,사과 반성 이런거 필요없습니다 그냥 나가주세요",@imrnrstarxx,2024-11-06T14:33:51Z,11,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
모든 장면이 짜릿하다...<br>보고 또 보고,@노이-f8w,2024-11-06T13:19:31Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
25년 3월 22일까지 하루에 한번씩만 봐야징,@newworld6538,2024-11-06T13:11:35Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
행복하다 2024년 😊,@JK-mr6xp,2024-11-06T12:40:04Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
앞으로 최소 4년 최대 7년이상 왕조 써 가자 한국 시리즈 불패 신화는 계속 쭈욱 된다.🎉🎉🎉,@오종근-z3n,2024-11-06T12:30:20Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아왕조🎉,@Cham_sea77,2024-11-06T11:24:47Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=1"">0:01</a> 1차전 : 사상 초유의 한국시리즈 서스펜디드, 불신의 여론은 실력으로 찍어누른다 <br><a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=164"">2:44</a> 2차전 : 최강 타선의 융단폭격과 대투수의 관록투, 광주 홈에서 무난히 2승을 선점하는 호랑이 군단<br><a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=295"">4:55</a> 3차전 : 적지에서 상대의 홈런 포격에 흔들린 기아, 9회 끈질긴 추격으로 다음날을 기약했다<br><a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=407"">6:47</a> 4차전 : 부상에서 돌아온 네일의 괴력투와 이에 응답한 안방마님의 만루포, V12까지 남은 건 단 1승!<br><a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=575"">9:35</a> 5차전 : 꽤나 매서웠던 삼성의 마지막 항전, 불펜과 타선의 완벽 콜라보로 다시 한 번 따돌리며 37년만에 광주 홈에서 트로피를 들어올린 불멸의 팀 타이거즈<br><br>+ 갸티비 &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; 엠스플",@dvonk46,2024-11-06T05:20:23Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
다시 봐도 감동된다 진짜.. ㅜㅜ 눈물나잉..~!!,@ttaeng2,2024-11-06T05:14:22Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
멋찌다<br>기아 타이거즈🎉🎉🎉,@희망이-p8n,2024-11-05T16:02:45Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
올리지마라 그냥. 왜 굳이 기분 좋게 시즌 끝났는데 왜 또 이러는지 아;,@성이름-b8j5b,2024-11-05T11:25:02Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기분 좋으라고 올리는 거임,@wh0-ru9,2024-11-06T00:26:10Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
광주를 연고지로 하는 팀에서...전두환 칭찬을 할 수 있습니까...?,@김채원-w9j,2024-11-05T08:30:18Z,35,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비님! 고요속의 외침3 해주시면 안될까요?,@palinjilee,2024-11-05T07:53:41Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
보고또보고 보고또보고,@kooms76,2024-11-05T04:52:49Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
윤완주코치 선수들에게 능력인정받아서 1군오는건데 좀 놔둡시다...,@니니-k3r,2024-11-05T03:38:02Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
선수들 누구요? ㅎㅈㅍ요?,@user-cp8hj7sp8h,2024-11-05T03:40:02Z,14,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
뭘 놔두나요 일베논란있는 코치가 광주 연고지 구단에서 1군코치요? 한번 뱉은 말은 끝까지 따라다니는 법입니다 본인이 과거에 그런행동을 한걸 왜 놔둬야하나요? 본인잘못입니다 뿌린대로 거두는거죠,@user-cp8hj7sp8h,2024-11-05T03:42:38Z,16,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
일베가 머릿속에 물들여진 수준이라 쉴드치는 건지 좋아하는 선수와 감독이 일베코치랑 얽힌 사실로 그들이 욕먹기 싫어서 쉴드치는 건지 원..😅,@서라쓰-n3c,2024-11-05T07:51:52Z,8,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
ㅋㅋㅋㅋ일베코치 옹호하시네 광주에서 미친거아니세요? 그리고 그분 2군에서도 실책많았어요 ㅋㅋㅋㅋ,@nana081e,2024-11-05T07:57:13Z,11,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
댓글목록ㅋㅋㅋㅋㅋㅋㅋ,@O.Oforthe1,2024-11-05T08:23:14Z,7,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
카 퍼레이드는 무슨 당장 취소시켜요 전두환 옹호하고 논란있는 사람 1군코치로 올리는 감독이 무슨 차퍼레이드요,@user-cp8hj7sp8h,2024-11-05T02:31:59Z,33,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
ㅈㄴ울컥함 기아타이거즈 영원히 팬이다 진짜,@Abso1uteBedRest,2024-11-04T23:39:58Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
다시봐도 전율😍~~~ 몇번봐도 즐거운 ^^,@강희호-i4x,2024-11-04T23:36:31Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
일베용어를 사용하는 2군코치 윤해진이 1군으로 온다는 말이 사실인가요? 어떻게 광주를 연고지로 하는 팀에서 이런 결정을 내릴 수가 있나요? 감독이 전두환한테 은혜받았다 이딴 식으로 말한 것도 용서가 안되는데 어떻게 일베 코치까지 1군으로 올릴 수 있나요? 물론 제가 그렇게 대단한 팬은 아니지만 이 결정이 단순히 썰이 아닌 현실화 될 경우 정말 많이 실망하고 제가 사랑하던 타이거즈는 죽었다고 생각될 거 같습니다 적어도 광주를 연고지로 하는 팀이라면 결정을 재고해주세요 팬들의 눈치라도 봐주세요 팬들이 올해 믿고 보낸 응원에 답해주세요 아직도 광주 출신이라는 이유만으로 호남혐오를 당하는 사람들이 있는 도시입니다 여기… 그래서 한명재 캐스터 콜도 아픔을 야구로 풀어낸 도시라는데 어떻게 일베 코치를 내쫓기는 커녕 1군으로 데려오느다는 말이 떠도나요… 이렇게 말이 떠도는 것만으로 고통입니다 부탁드립니다 제가 사랑한 타이거즈를 지켜주세요,@히-s1n,2024-11-04T22:51:41Z,146,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
2군코치,@이우승-o2e,2024-11-05T06:19:34Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
보지마세요 그럼,@Head_of_the_tablee,2024-11-13T10:58:21Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
@@Head_of_the_tablee 제가 왜요?,@히-s1n,2024-11-13T16:43:58Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
진짜 미친짓이죠 … 미친거죠 ….,@솔-w9d,2024-11-16T13:12:41Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"감독은 전두환께 은혜입었다 인터뷰, 과거 페북에서 일베발언했던 선수 방출했다가 스리슬적 2군거쳐 1군코치 기용<br>이럴거면 홍종표는 왜 팽한거냐?<br>아 조만간 다시 기용해서 코치까지 보장해주려고?",@lIllIlIllIlIllI,2024-11-04T17:33:55Z,41,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
아 진짜 눈물나네...🥺<br>또 봐도 좋아 몇십번을 봐도 몇백번을 봐도...<br>우리 선수들 정말 빠짐없이 한명한명 다 고마워요❤<br>우승 이거 참 좋은거다... 내년에 또 하자...😍,@먀-x5o,2024-11-04T15:57:01Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=422"">7:02</a> 원태인  너무 괴로워보인다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",@헤븐-s2,2024-11-04T15:01:59Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
아따 좋다,@밍밍-w4o3g,2024-11-04T14:45:45Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
또 울고있습니다 ㅠㅠㅠㅠ,@무앙-v9g,2024-11-04T14:26:59Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우리 진짜 잘 싸웠구나...가슴이 웅장해진다ㅠㅠㅠㅠ갸팬이라는게 정말 자랑스럽다..⚾️🐯🔥고생많았어요ㅠㅠ,@onion0624,2024-11-04T14:18:20Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=50"">00:50</a> 편집 잘했네요. 서스펜디드 선언하고 경기 재개까지 이틀이 걸렸지만 경기 흐름이 자연스럽게 이어지게 만든 편집이 너무 좋아요",@바부박아니야,2024-11-04T13:52:37Z,13,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
프리미어 보느라 잠시 잊었는데 갸티비가 다시 절 코시 5차전으로 데려가네요 😂 진짜 이젠 기아 없이는 못살아요 ❤️🐯❤️🐯❤️🐯❤️🐯❤️,@jinapark1226,2024-11-04T13:30:57Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
올시즌 행복했다,@rangt933,2024-11-04T13:19:17Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
올해 최고의 행복....,@rannee-k5w,2024-11-04T12:45:45Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
그대들 덕분에 난 최고의 2024를 보냈고 새로운 역사적인 기록들을 볼 수 있게 해주어서 고맙습니다. 다치지 말고 오래 건강하게 야구합시다❤,@언덕위에있는멤버-g8z,2024-11-04T12:42:31Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
왠지 심단장님 또 한건해주실듯.. 엄청난외인..투스를..,@stom1677,2024-11-04T12:25:18Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
한국시리즈 우승 V12기념 유니폼 출시기원1일차,@qorgid,2024-11-04T12:25:14Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우리 기아타이거즈 진짜로 일 내버렸습니다!!!!🐯🐯🐯🐯🐯🐯🐯,@user-taehyeon123,2024-11-04T11:53:06Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
안믿겨…아직도 안믿겨…그니까 다시 한번 더….,@lovedldbwl,2024-11-04T11:41:10Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
1차전에서 비안왔으면 삼성이 우승했을듯,@이름이모죠-d9m,2024-11-04T11:40:49Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
다시 봐도 울컥하네요 올시즌 기아타이거즈 덕분에 너무 행복했습니다 모두모두 고생하셨고 내년에도 다치지 말고 화이팅 해주셔요,@emonan1333,2024-11-04T11:39:55Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"기아 우승한김에 비시즌동안 이준영,전상현,윤중현 컨텐츠 기다리겠습니다<br>셋 조합 영상 보고싶어요 수다만이라도….<br>개웃길듯",@Koreabaseballl_official,2024-11-04T11:20:37Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
어휴..09년 박노준 에라이 ㅋㅋㅋ기아우승 기아우승 캬악퉷,@최영성이,2024-11-04T10:57:49Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이게 뭐라고....눈물난다....ㅜㅜ,@nonameuser7,2024-11-04T10:53:57Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
행복하게 해줘서 고마워🐯<br>사랑한다 기아❤️,@김선빈사랑해,2024-11-04T10:48:57Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
와 너무 좋다…❤❤❤❤❤❤갸티비 사랑해요❤❤❤,@yeonsuklee6080,2024-11-04T10:31:15Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
마지막 영상 마무리 되면서 나오는 음악 제목이 뭔가요?,@insikjo165,2024-11-04T10:13:58Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
네일 공은 지금 다시봐도 지리네....ㅋ,@하늘-x5m8z,2024-11-04T10:05:54Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
또 봐도 또 봐도 질리지가 않고 코끝이 찡합니다 사랑한다 기아 타이거즈 사랑합니다,@cccplay81,2024-11-04T09:54:06Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
나는 3차전 라우어 역투가 나와줘서 너무 좋다. 활약했던 선수 한명한명도 놓치지 않은 갸티비 사랑해 ㅎ<br>라우어 제발 내년에도 보자!!,@이테루,2024-11-04T09:45:24Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아의 김주찬 워오오오,@Jhlee-z3v,2024-11-04T09:25:04Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
직관중에 다 참았는데 선수들 주르륵 서서 절할때 울었음....,@jeonsang51,2024-11-04T09:00:07Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
보는 내내 소름이 돋아서 닭 될뻔 했네..ㅠㅠㅠㅠㅠ 최강기아 미친듯이 사랑한다❤❤❤,@코코낸내-s9g,2024-11-04T08:20:53Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
kbs 우승콜 멘트 아무리 들어도 안질리고 좋네요😊,@jinheejung6223,2024-11-04T08:19:07Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
 또 눈물 맺히네,@dear.s,2024-11-04T07:50:20Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
태군마마가 해영이에게 달려가는 속도로 달려와ㅆ습니다ㅠㅠ,@박여준-w4g,2024-11-04T07:08:59Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
승리라는거.<br>이제 나의 이야기로 만들어야지,@가-m1f,2024-11-04T06:45:24Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
박찬호선수 뺏기기전에 장기계약 합시다!,@니니-k3r,2024-11-04T06:23:15Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아 타이거즈 팬이라서 행복합니다🐯😍,@maekom_,2024-11-04T05:49:01Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
영상보니 넘 울컥해요.<br>감독. 선수. 팬들이 한 마음이 되서~~우승한것 같습니다.,@한수지-y7o,2024-11-04T05:05:48Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내년에도 우승하면 넘 행복할것 같네요.<br>꼭 왕조 재현 합시당.,@한수지-y7o,2024-11-04T05:04:16Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
김도영  미국가지전까지 쭈욱 우승할거같은디... ㅋㅋㅋ,@긍께-r6r,2024-11-04T04:58:39Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승콜... 다시 들어도 눈물나네,@lydia.j3404,2024-11-04T04:46:10Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"80, 90, 00, 10, 20년대 다 우승을 했으니 이제 타이거즈 1군 출신 중에 우승을 해본 선수가 안 해본 선수보다 많지않을까?",@DreamingPigHongdon,2024-11-04T04:40:50Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
선수들 모두 애쓰셨어요.,@hyeyeonshin6564,2024-11-04T04:22:10Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=651"">10:51</a> 눈물나 하",@nallang0,2024-11-04T04:17:32Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
패배한 3차전이라도 기록 차원에서 넣어줬네요~~~,@버텨내는삶,2024-11-04T04:10:04Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
할렐루야아멘 예수이름으로 축복합니다 아멘,@김용순-n7b,2024-11-04T03:55:42Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이름은 &#39;갸티비&#39;인데 영화 맛집이여.  올 해 본 영화 중 최고는 &#39;타이거즈 매드무비&#39; 👍👍👍👍👍👍,@delight_moi,2024-11-04T03:51:52Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
다음에도 트로피들고 행진해요 !!!! 너무 행복하다 진심 ㅋㅋㅋㅋ,@busanmankim,2024-11-04T03:46:36Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
아오 봐도 봐도 또봐도 너무나 짜릿하고 행복합니다. 최소한 내년3월까지는 너무나 행복~!!!!!!,@strongman5909,2024-11-04T03:44:42Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아 타이거즈 그리고 갸티비 진자 미쳤냐고ㅠ(positive),@Kihyunjjokjjok,2024-11-04T03:39:53Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
17년도 이범호와 24년도 김태군의 그랜드슬램에는 감동이 있다. 왤케 뛰는게 똑같냐 ㅋㅋ,@Richard.D.W,2024-11-04T03:32:36Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
